Price,Close,High,Low,Open,Volume
2019-12-04,276.9207458496094,279.6046091366422,276.2256430829266,278.52334471341254,2743300
2019-12-05,279.82672119140625,280.8886880527331,276.49601364048385,277.9924308648881,2580300
2019-12-06,280.3577575683594,282.3851439817054,279.66265449699097,282.2017119585486,2425200
2019-12-09,279.0640869140625,280.8983776023035,278.29176329656866,279.1895961309132,1903000
2019-12-10,278.629638671875,280.1357198237529,277.76076722974915,279.0061663254089,2514300
2019-12-11,280.01983642578125,280.2805184742368,278.1469207589275,279.7398860613571,2298100
2019-12-12,282.1051025390625,282.6264370943204,278.30134898771297,279.8749868100038,2746400
2019-12-13,285.8509216308594,286.27570836783605,279.778427585569,280.73421247489205,3565400
2019-12-16,286.6908264160156,289.12370122335426,286.59427862072823,287.80105240619366,4210700
2019-12-17,285.76409912109375,288.1776472555624,283.61120357873494,288.1776472555624,3354500
2019-12-18,284.54766845703125,287.01913945075114,284.54766845703125,284.99178253756116,2902700
2019-12-19,287.2412109375,287.86872760705995,283.9394638785971,284.30632793650403,2536900
2019-12-20,288.2452087402344,290.1567198415376,286.5460615726271,290.1567198415376,5099400
2019-12-23,286.99017333984375,289.46164429299336,286.8260685642072,288.4093408331354,3590500
2019-12-24,287.1929016113281,287.9941865487499,286.34332803867323,287.6562839511365,641100
2019-12-26,288.8534240722656,289.0175288303845,287.5018136802617,287.8010912624828,1369200
2019-12-27,290.34014892578125,291.10283831207306,287.8686782316694,289.6257481748714,2042600
2019-12-30,287.4245300292969,290.6393621588581,285.0689054420471,290.4269688120651,2717600
2019-12-31,288.2645263671875,288.59276537221336,285.5420370485969,285.86064189558994,2478600
2020-01-02,292.89862060546875,293.033764007874,289.14312480913316,290.0699192302061,3272400
2020-01-03,290.0408935546875,291.962097865709,288.27418931891634,289.10443571871673,2501300
2020-01-06,290.8131408691406,290.90965918768904,285.78328727353005,287.07694504188834,3307200
2020-01-07,289.8284912109375,292.8888830534127,289.50991583676006,291.30558141572686,3182000
2020-01-08,294.9424133300781,296.7308277972386,290.5052302098183,290.7662305692807,3224400
2020-01-09,298.8092346191406,300.5879725245776,297.7651742062666,298.0165275466929,3292600
2020-01-10,300.8102722167969,301.5643026021301,298.4611514572629,301.2065961808239,2948000
2020-01-13,304.7157897949219,305.13149634149977,302.48269836516766,302.83072832258586,3236400
2020-01-14,300.2979431152344,305.8855096320458,299.5438831668202,305.6534798396249,4951400
2020-01-15,303.7877197265625,305.2184569189472,300.68459805757306,301.79630537185295,4664200
2020-01-16,309.6363220214844,309.66532205907606,304.50310885680335,306.9295535077113,3323300
2020-01-17,312.884521484375,313.2421985031073,308.6116617839378,310.7287533558836,4821000
2020-01-21,311.2120361328125,314.81786454353164,310.78668261245457,311.6760662009017,5998600
2020-01-22,313.51287841796875,315.9103234202353,313.32920164956766,314.1315853223868,3518500
2020-01-23,314.1605224609375,314.42152278934674,311.58907771976715,314.1798459847431,4188300
2020-01-24,312.8941650390625,316.20028748701094,310.9510739239011,315.697610311145,3634700
2020-01-27,305.2571105957031,308.72758577473036,302.09598878957115,304.6094333166127,4367500
2020-01-28,309.6072692871094,310.8156531503641,304.95741054142997,305.2860874120481,3486200
2020-01-29,309.6556701660156,313.63849927416464,306.22384176342274,312.24643848857966,4389400
2020-01-30,313.65777587890625,313.8898056428373,307.42253281519055,308.3795633990334,3512100
2020-01-31,305.42156982421875,313.65790710133626,304.0295086644845,312.38187562288965,5586800
2020-02-03,313.7158203125,314.6438804963588,307.8285768097246,308.1862537653195,4240100
2020-02-04,318.16278076171875,320.6955497956077,315.42701140492306,317.31207340648854,4158200
2020-02-05,317.3893737792969,323.84697199116226,313.37754405643636,323.84697199116226,3868000
2020-02-06,318.3367004394531,320.2024679399728,316.7706393418204,318.35605346635475,3422000
2020-02-07,316.11322021484375,318.8683413372116,315.02083647672646,317.07992731030197,2584200
2020-02-10,319.2840576171875,319.2840576171875,314.67287482469794,314.77919845754013,3848100
2020-02-11,319.90277099609375,324.34960067319076,318.6847104402199,323.8469235318534,3449300
2020-02-12,323.034912109375,323.3152654843843,318.25937572862557,319.80611329553756,2451000
2020-02-13,324.65887451171875,326.5826119963139,321.07239981130243,321.2463999904851,3001000
2020-02-14,329.59881591796875,329.6858160216311,325.80931089404976,326.224987889846,2716300
2020-02-18,329.87908935546875,331.6771797278117,329.0574120014433,330.2464427380741,3597300
2020-02-19,333.0887145996094,335.6794834695811,331.22297631275757,332.53768427606144,3040300
2020-02-20,332.9823913574219,335.68916040382254,326.91146978057753,334.2294227208154,4316000
2020-02-21,328.39044189453125,332.4409473517815,324.4365835543399,331.14553376507337,4997100
2020-02-24,313.86077880859375,318.375284037241,303.39132533969394,306.93915305715296,7816000
2020-02-25,292.8060607910156,312.4688886036596,290.74696901169153,310.64179719330514,12715700
2020-02-26,288.1174011230469,297.63947224848545,287.9724009539408,291.9455530952497,9403300
2020-02-27,276.3043212890625,287.5471332804878,271.58678436904097,275.5406141684144,13814600
2020-02-28,280.5867614746094,280.72211464175524,264.4427396253162,265.7381532193385,12846000
2020-03-02,296.52777099609375,296.7404477701318,279.8037474522808,288.93914272140023,9688100
2020-03-03,282.2785339355469,304.11644848304394,281.14747340449975,304.11644848304394,8051100
2020-03-04,292.29364013671875,292.71899375987806,283.0035960298482,289.15184103476486,6463800
2020-03-05,281.0508117675781,288.76511680620405,278.64369063384885,285.86499503190817,6621300
2020-03-06,277.4546813964844,279.2334193510144,269.3439927027521,273.27849863285746,7061500
2020-03-09,253.28700256347656,269.94335134595536,252.4846189409919,256.17744810346323,8498300
2020-03-10,271.22900390625,271.51900422042087,254.108600821787,267.2171755519107,8131400
2020-03-11,260.7790222167969,264.9165290982796,254.54374709911946,263.8628214732615,8366800
2020-03-12,233.4597930908203,253.75096815125727,232.90876289631777,236.38891478059293,15031500
2020-03-13,261.0206298828125,261.0399534069437,237.32662611972756,250.1644970165285,9934900
2020-03-16,227.80459594726562,249.14951214476025,221.62733616892854,226.68322655890918,12111500
2020-03-17,229.9603271484375,242.16016801858456,224.23742195378077,232.47375716762218,12665200
2020-03-18,220.34156799316406,221.4726284131359,206.12131314943915,214.93767821232723,11352800
2020-03-19,219.58753967285156,230.55967254765423,204.50691585353684,216.55207958447764,9126400
2020-03-20,204.3812255859375,228.16222757440775,203.00850319159278,228.16222757440775,10518600
2020-03-23,196.5315704345703,208.49939515788614,193.3317720648703,196.51223216096906,11588700
2020-03-24,229.1772918701172,230.50167606521669,207.84205605852495,208.73142494691413,11654800
2020-03-25,247.94110107421875,257.4341444213338,232.35776923257862,239.64673584742968,12642700
2020-03-26,254.4180145263672,256.9604593895833,244.20958802348147,249.31380127492432,9957900
2020-03-27,239.405029296875,247.54471680354786,236.55324604137118,241.90881212531926,7819300
2020-03-30,244.818603515625,245.7853107358249,236.50491552159323,237.66497598645836,5765800
2020-03-31,233.51779174804688,244.98293987129108,233.05377641655048,244.05490920829828,10373900
2020-04-01,220.99893188476562,229.20628126001466,219.53920933425752,223.2513614135608,6646200
2020-04-02,230.927001953125,231.40067900226117,219.78087001992947,220.78623893615938,6446600
2020-04-03,229.13864135742188,231.89376319762403,222.64236680330572,229.0903030398987,4163000
2020-04-06,257.0860900878906,258.21712088085303,241.68643822141343,243.6101906723208,8636700
2020-04-07,250.45449829101562,273.4524717481257,249.87449754934923,272.2344111874989,8627300
2020-04-08,262.33441162109375,263.23483262283406,250.6772482505617,254.1627822621878,5690100
2020-04-09,260.83367919921875,267.2238199331445,259.2071065170377,266.3814887065575,6662900
2020-04-13,254.9663848876953,260.155964473403,247.6177331276346,259.67186333336855,7114400
2020-04-14,262.1117248535156,266.8752931160415,260.64006801125987,261.2984384764383,6354400
2020-04-15,248.96351623535156,254.58876839022886,247.49183005004974,252.22635276905112,10240700
2020-04-16,238.91351318359375,250.1737216139721,236.92871096076797,250.1737216139721,11455400
2020-04-17,251.7035369873047,252.41033525801126,243.51253955368566,250.03822795610643,10412100
2020-04-20,243.7255401611328,248.46973989272192,241.7310459561502,246.41714114485023,6042700
2020-04-21,237.54837036132812,241.45990000272803,236.3381178422131,238.80702116233545,5964600
2020-04-22,248.74081420898438,250.37707818196475,243.01873604178073,243.46411552454862,5083200
2020-04-23,247.72418212890625,254.07560011555793,247.1529464534808,251.14194902643754,4270600
2020-04-24,250.5320281982422,251.56798216862407,244.79058106958723,250.21250490353555,3824200
2020-04-27,256.6897888183594,257.27071610727654,251.25818810287902,251.94560346204983,4099900
2020-04-28,256.186279296875,263.98029431386306,254.5984136843126,261.80183960818755,4344000
2020-04-29,274.66925048828125,275.9375928495343,267.4755161239137,269.59588104326895,8505000
2020-04-30,266.22650146484375,272.6747302419287,264.71610872936577,269.57647206561614,5898900
2020-05-01,260.19464111328125,265.2777024941103,258.71329297846995,260.1559343005436,5067800
2020-05-04,260.6981201171875,261.48236149416994,254.64685668541875,257.0576705815363,3747100
2020-05-05,265.2680358886719,269.01497348437226,264.60963597032827,268.03707985705546,3926200
2020-05-06,263.7770080566406,268.1532713358618,262.9152939214636,268.1532713358618,3261900
2020-05-07,269.615234375,273.46868929003574,268.42433517972245,268.97621745659615,4371400
2020-05-08,273.4589538574219,274.40780238020034,270.6124378362644,274.3884194315209,3215400
2020-05-11,272.28741455078125,273.81716045975566,268.80188201157813,270.61241472782626,4056900
2020-05-12,263.45745849609375,273.3524851117275,263.45745849609375,271.53228998855866,4031400
2020-05-13,260.60125732421875,267.2915367786701,255.7892921384698,263.6413962800321,4802100
2020-05-14,268.49212646484375,268.7341769938804,255.56662230484966,261.6082236016895,6294200
2020-05-15,270.0703125,270.26396475060574,264.599976213016,267.2625321493271,3813300
2020-05-18,280.6817626953125,282.802127505601,275.9375786559275,276.3829433166878,6037800
2020-05-19,281.4854431152344,288.34999333516464,278.34844781856043,279.9750500101342,5211800
2020-05-20,289.2987976074219,291.57407862446206,285.997254197487,286.34579279727933,4592200
2020-05-21,284.9031066894531,290.3927950343501,283.4411123338469,289.85060432243876,3944100
2020-05-22,285.5324401855469,287.3623265037287,283.6928623927827,285.6776645683901,2897000
2020-05-26,293.6847229003906,295.30163336910636,292.33893737842374,294.93371185244155,5246900
2020-05-27,290.23797607421875,295.04028047888596,282.8312348163589,294.33348220371187,5147900
2020-05-28,292.68756103515625,300.14273101141293,289.3375891493391,291.4095563783277,4520800
2020-05-29,291.32232666015625,294.74974061557305,289.36653962471644,292.397016744351,4930100
2020-06-01,291.8161315917969,293.42335075873336,288.4274239565801,291.2352043734654,2841800
2020-06-02,293.9365234375,296.37638251953314,292.0969450349774,295.2920007052962,4131300
2020-06-03,297.30584716796875,298.3127561498969,292.60036926143056,295.76640926470446,3429700
2020-06-04,291.7870178222656,296.87007807506626,289.8215690397365,295.72760686195016,4147700
2020-06-05,301.9628601074219,302.25330890357407,295.9309506984196,297.0540686221777,5058200
2020-06-08,300.5397033691406,303.6088883575879,297.28652801810927,301.16902900470814,3724300
2020-06-09,301.58526611328125,303.5023169301299,298.3999024419262,299.9296487766113,3314800
2020-06-10,303.19244384765625,306.0099151525167,300.42340037005886,302.4566304356177,4089000
2020-06-11,281.9888000488281,296.74418737568567,281.8048393262238,295.3112674907809,6505300
2020-06-12,288.32098388671875,290.4510113122031,281.6403936319701,289.2891862293545,4512200
2020-06-15,287.7206726074219,289.41502652710307,279.56839674739336,280.7786495471657,5932900
2020-06-16,294.7981262207031,299.2615228132845,290.56705908269254,296.18264785141395,4013100
2020-06-17,294.10107421875,297.70278714978394,293.44267434638044,295.3016353467004,2566400
2020-06-18,295.1564025878906,295.39845310181425,290.94471773618335,292.232413469497,2776600
2020-06-19,287.0718994140625,299.65852569528613,287.0718994140625,299.65852569528613,4533500
2020-06-22,294.7593994140625,295.25319185594066,288.26277270432854,290.07330559497746,3489200
2020-06-23,297.1217956542969,300.55890048620176,294.7400273187999,297.2670200258803,3801500
2020-06-24,284.6610107421875,295.8049929793314,283.7412072454069,295.30153869787796,5086000
2020-06-25,288.53387451171875,288.90179598273744,281.42727569666886,284.80629106975726,3294800
2020-06-26,280.1395568847656,288.63067759835417,279.97497909485804,287.43980807511633,4922500
2020-06-29,283.6153869628906,283.828392571405,276.08277705768603,282.07594942520035,3642200
2020-06-30,286.2974853515625,287.16886167472217,281.75661335346734,283.77046151248516,4283500
2020-07-01,291.593505859375,293.6267070946286,285.73586409216404,286.5491504957035,3801300
2020-07-02,292.8037414550781,297.1316067537264,291.7290215783245,294.6529817763742,3290100
2020-07-06,295.8534851074219,297.5478385666233,293.5298062728101,296.89913024148433,3013300
2020-07-07,290.37347412109375,298.00291083868774,289.87968163110713,293.5491755949613,3633100
2020-07-08,290.99395751953125,292.34156995259514,288.3278459104979,291.7307832864809,4115000
2020-07-09,285.6035461425781,291.546555593566,281.6964822346873,290.4801051103588,5042800
2020-07-10,286.66033935546875,287.90129205276594,282.607856439397,285.03159448776233,3030900
2020-07-13,281.3280944824219,289.51063588499454,281.17297170860013,288.7738101060022,4853700
2020-07-14,289.8305358886719,289.97595421823524,279.84471985016455,283.0925339480608,4795900
2020-07-15,296.3940734863281,297.4120316108417,292.19617229186747,293.7570453610077,5257300
2020-07-16,290.2184143066406,294.27089742487755,289.791834021916,293.72798244189113,3312100
2020-07-17,294.7846984863281,295.92869568404967,290.2765518713685,292.5257877624663,3169800
2020-07-20,302.44366455078125,305.38123334003706,292.7099556465212,292.7099556465212,5279400
2020-07-21,298.2167053222656,304.4699311046161,296.9563439121965,303.45197306159065,3562100
2020-07-22,303.81072998046875,304.0046408703753,298.7305842007151,298.7305842007151,3303100
2020-07-23,300.4465026855469,307.56259262706715,299.3025056554874,303.98515361365446,3118500
2020-07-24,297.5574645996094,301.25123875595904,295.25006140763367,297.1308843664722,2500300
2020-07-27,299.438232421875,300.5434710006913,296.68486997987856,297.6931531345921,2311600
2020-07-28,296.9853820800781,300.73735247860594,296.6945454228148,299.0891991897445,2116300
2020-07-29,299.86480712890625,302.15283083194856,294.8428298707242,295.2112427235849,3542400
2020-07-30,299.5739440917969,303.27742195773783,293.7957623864533,294.726469268305,3941600
2020-07-31,299.11834716796875,300.6307572841935,296.28740821983433,300.543506268255,4684400
2020-08-03,303.0544738769531,303.93671798033944,299.8648266703476,301.5129801974021,3907800
2020-08-04,304.799560546875,306.05989226719464,301.6099135734843,302.96720071536095,3409200
2020-08-05,317.9943542480469,319.62309871779235,306.2343753769017,306.71912286813347,5677200
2020-08-06,320.0691833496094,321.11622522540773,315.95850327676754,317.4127461849945,4839800
2020-08-07,318.0137634277344,318.3143045336537,314.04853212665034,317.99438417745114,3662500
2020-08-10,313.0306091308594,319.68133187848747,312.04170510966287,317.2091309987861,3752100
2020-08-11,318.5179138183594,324.3445589830008,313.7091970406958,315.08589303762847,5273300
2020-08-12,317.6357116699219,321.2906978601329,316.24934065846026,318.63429052535406,3125900
2020-08-13,316.23968505859375,319.7686326858835,315.6870656179522,315.9876068042696,2526700
2020-08-14,316.8309326171875,317.6453343980415,314.90164716612577,315.7354281944715,1444900
2020-08-17,320.1563720703125,321.1258671537971,316.714646771957,317.0248922994661,2904100
2020-08-18,320.90289306640625,321.2906852071638,316.39474655848187,320.1273087848912,3021700
2020-08-19,322.2601623535156,324.25731987418334,319.933380052282,319.9721681401845,3421000
2020-08-20,327.03009033203125,327.68933989137366,320.11758561761974,320.11758561761974,2966000
2020-08-21,326.8168640136719,328.4649882336908,325.72132961606195,327.6894038462287,2680900
2020-08-24,333.15728759765625,333.34146443435856,328.4164426810567,329.00782045005366,2753900
2020-08-25,337.05462646484375,337.83021060997186,332.8566966557475,334.19460445473635,2862700
2020-08-26,340.3122253417969,341.54350329300894,334.96062200324235,337.38436022323685,3512000
2020-08-27,345.1402282714844,347.0792183179534,339.8855522274317,341.0004951734635,3811700
2020-08-28,354.9515075683594,356.0470416611792,345.2953455736659,346.575086084923,3544700
2020-08-31,347.263427734375,355.4459681679782,346.77868021857694,355.4459681679782,3948200
2020-09-01,346.0128479003906,348.4753741131948,342.77473732427893,346.79813668389977,4409600
2020-09-02,349.6969299316406,350.5694696929566,345.41174813617073,346.4879031915553,4127200
2020-09-03,333.3511657714844,347.9905465630574,330.8498816256622,347.5348827179431,6297400
2020-09-04,324.79058837890625,336.40512165191285,316.5886378875767,332.5368453674061,6571200
2020-09-08,319.8170471191406,325.46919051276217,316.92794108081426,318.73121734508686,4425700
2020-09-09,329.2793273925781,332.3041473470792,322.23107913520244,327.09796343462347,3344900
2020-09-10,322.7255859375,334.60190283771794,321.03867365776756,332.05212557752185,2845900
2020-09-11,320.07879638671875,324.49969160726715,317.32543389579064,324.49969160726715,2920400
2020-09-14,328.27099609375,329.62828310686245,323.8306926527933,324.75172469024704,3416100
2020-09-15,328.7945556640625,333.4384155128442,328.20314831612677,332.28471407078075,2396400
2020-09-16,331.42193603515625,335.4841232410339,329.4247783142051,330.86931667703465,3049000
2020-09-17,329.07574462890625,333.23488727053194,325.75038323418545,326.85562195031963,3713000
2020-09-18,325.0329284667969,330.73356424437054,323.2005685725875,327.89292118742196,4006000
2020-09-21,317.8489990234375,321.5524776925267,311.0237447075558,319.41957647298716,4466000
2020-09-22,325.0814514160156,325.7794891827141,315.19258798556166,319.45839077463415,3375300
2020-09-23,314.63031005859375,324.9457543024478,313.60264740251824,324.62580428336565,2893900
2020-09-24,318.19793701171875,320.689546194748,311.3823885305467,313.34078731273337,3706300
2020-09-25,321.65911865234375,323.3072723391959,312.2744121477055,315.71610829851085,3077500
2020-09-28,328.0675354003906,330.18102809631864,325.566220907304,326.34180532832283,3122500
2020-09-29,325.9734191894531,330.3264436697277,325.57592256139804,328.0675326123866,2679500
2020-09-30,327.854248046875,333.1670635081948,326.15763122308726,326.4290887314273,3285200
2020-10-01,332.8955383300781,336.12397368417356,329.89980192629304,331.80000409840744,2503600
2020-10-02,328.49407958984375,332.1587706415935,325.76012532878974,327.95116458859553,2184600
2020-10-05,332.77923583984375,332.77923583984375,328.6297974620728,331.2571212364454,2081600
2020-10-06,327.1367492675781,335.7943340654574,325.9636683919959,331.6255166543932,2553400
2020-10-07,333.40936279296875,334.13648412630033,329.95796256435307,331.35403789128105,3068200
2020-10-08,335.0108947753906,337.4762882287268,334.12762330941,334.87502280736845,1991800
2020-10-09,342.0382385253906,342.9797154598296,336.80656044331766,337.76746881712836,3116500
2020-10-12,341.698486328125,344.5715251168833,340.5143238456964,344.5715251168833,2942900
2020-10-13,335.6806335449219,341.1743694785389,334.884714677758,341.10641868280857,2523800
2020-10-14,332.6329650878906,336.99105878989366,331.16731289133315,335.60307312646825,2234300
2020-10-15,328.62420654296875,329.63363427331905,323.043118003686,328.3621190801441,3727300
2020-10-16,329.4298095703125,334.84590856961586,329.2648200631528,330.0121899473801,3324600
2020-10-19,321.9268493652344,331.2739328559261,320.72325555915535,330.1286037365932,2937600
2020-10-20,321.9753723144531,326.906128861959,321.9365390632184,323.25660301537295,2677800
2020-10-21,323.6254577636719,326.44026135813283,321.5677100614019,322.7227549577199,2725300
2020-10-22,323.8002624511719,325.527972467221,319.5780409517349,323.57700820543727,2256000
2020-10-23,319.9273986816406,325.8288098583042,318.66559918706895,325.8288098583042,2945400
2020-10-26,308.7166748046875,317.62699623885806,304.99919782483363,316.82139133195625,5173300
2020-10-27,307.7945861816406,310.1726270136476,303.18412182574235,309.532011569665,4314900
2020-10-28,282.82049560546875,293.1285202881459,280.12216140487885,292.82762914363093,11518200
2020-10-29,284.5675964355469,286.6253150044272,279.1029774388677,284.587027877091,9582300
2020-10-30,280.160888671875,283.27658300753103,272.93944469348526,281.3353352632562,6892800
2020-11-02,281.4518737792969,286.1788084458426,279.6562132552922,285.59642805682796,5094900
2020-11-03,286.7126159667969,291.51718663199,283.20864818794416,285.80022710588185,4097700
2020-11-04,298.17578125,303.5336164428378,293.36146364601103,296.1277486808903,4790100
2020-11-05,307.2316589355469,309.9688261290874,304.3683058639845,305.88250677914806,3794400
2020-11-06,304.4265441894531,307.19279906169504,300.98081100613956,306.6978009337767,2978500
2020-11-09,334.4382629394531,346.5128300306575,330.88577490897666,336.7289513924872,10933700
2020-11-10,324.9455261230469,335.70002782353436,323.6448934191622,330.00246925178806,5330400
2020-11-11,322.6257629394531,327.7797746066204,321.3445320020191,327.49828532011657,2969900
2020-11-12,318.64617919921875,323.3051628131629,316.7146171880945,319.3935490577149,3207700
2020-11-13,325.18817138671875,326.2364323180887,317.7240701390939,320.59710900756625,2393700
2020-11-16,325.5958557128906,332.5843312352817,323.382834020969,331.7592948526193,3312800
2020-11-17,326.6150207519531,327.8477027372583,321.00481444810083,323.3828554223714,3412700
2020-11-18,326.0713806152344,330.9342156134513,325.0230902627485,326.6440451358506,3203400
2020-11-19,324.0719909667969,329.1968852152846,321.68426388835655,325.634681606182,2718700
2020-11-20,313.5115661621094,325.31435808980257,313.5115661621094,324.94551621376604,4142400
2020-11-23,322.2860107421875,323.4119381698667,314.8413114097301,316.6272560677781,3219000
2020-11-24,332.33203125,334.0014764236478,324.30495022627474,327.0130000153166,3529700
2020-11-25,331.29351806640625,333.61329491465636,329.3716711444716,333.61329491465636,2535200
2020-11-27,329.1095275878906,332.80760311664363,327.69239504502497,332.7590541379689,1402300
2020-11-30,326.6247253417969,328.11946512847925,320.4806582015085,327.740937132482,4276200
2020-12-01,328.92510986328125,332.5649503502225,327.7021139809177,329.6919112197709,4210400
2020-12-02,330.2257080078125,330.24510982477943,324.1884253685014,326.88675898163496,2972100
2020-12-03,325.2949523925781,332.2640258352029,324.30489692216366,328.6144699951232,3080300
2020-12-04,334.2344055175781,334.2344055175781,325.9355519193848,327.02267576304695,4323600
2020-12-07,330.9439392089844,337.76742450626557,330.060667845245,333.27343080355666,2389800
2020-12-08,330.77899169921875,332.7590435142777,326.80914272836014,328.34271575623086,2224600
2020-12-09,326.9547119140625,331.6719305031528,324.858160445213,330.4101311068622,2962600
2020-12-10,321.7813415527344,325.6832700056231,321.4610485826666,324.81940020269553,3506800
2020-12-11,317.8017272949219,321.82981102370474,315.96723369265857,317.4814047828946,4179400
2020-12-14,321.42218017578125,328.7989296130917,317.96676058407394,319.3353441851134,3552400
2020-12-15,323.8486633300781,325.37254998575844,317.99580230720886,323.37306709045595,3104600
2020-12-16,322.3442687988281,324.1884486604015,319.5779841959197,324.149615402583,3393300
2020-12-17,327.00323486328125,328.391220138683,323.60605070550076,324.7125763350178,2725500
2020-12-18,330.3325500488281,331.5652618489109,324.52823577908066,326.6247877902796,8443700
2020-12-21,324.5475769042969,326.27528662451545,317.6270223036318,323.4216493891627,3642500
2020-12-22,322.4800720214844,325.37254187984786,321.85888813429926,324.3436829252206,2403100
2020-12-23,319.5585632324219,325.3628760319347,319.364426576057,324.3146151024113,2760600
2020-12-24,326.12969970703125,326.488825886976,320.6456794308199,320.9368548142624,1308900
2020-12-28,334.35089111328125,335.4379853860689,326.97414189224025,327.9350502903119,3449100
2020-12-29,336.4765930175781,338.50519406691666,334.63241293827946,337.5636873960657,2822700
2020-12-30,345.10540771484375,347.3087435121968,337.0104057872837,338.4372244851582,4200600
2020-12-31,346.45452880859375,348.8519712449198,342.87292392150965,344.60063343611466,2881700
2021-01-04,341.1646728515625,347.60963142279587,337.1559903744867,347.4834455439768,4638400
2021-01-05,337.2142333984375,342.6303027715726,335.29238704224304,338.5536697570133,2990700
2021-01-06,337.34039306640625,343.63004787860757,334.43823649510574,340.1261091065381,3966800
2021-01-07,340.01300048828125,342.4523647694163,338.57467481254537,339.1286389945685,3100200
2021-01-08,343.8906555175781,344.988855639623,339.6533552789364,341.470718103783,3371500
2021-01-11,338.39971923828125,343.4728004720037,338.0012553690095,342.1996439021319,2403000
2021-01-12,333.268310546875,338.20531765129283,326.572219762976,337.311198589309,4858100
2021-01-13,336.582275390625,339.915758068489,334.5414051559244,339.76995620146306,4125700
2021-01-14,317.7283630371094,339.7408600387759,317.49512746368043,338.87592501488115,8712200
2021-01-15,314.1616516113281,320.4106680620075,312.82048784185844,318.32118710838284,7911500
2021-01-19,316.7662658691406,319.8664841728432,315.52229326498684,317.7867012557013,4625200
2021-01-20,325.4837341308594,328.41872350249906,319.86641734310706,320.702197822829,5081000
2021-01-21,325.0270080566406,327.37887924158986,322.41271718589314,324.9978536091791,3484900
2021-01-22,319.7304382324219,325.71706618118236,319.6527029135297,321.0910584115507,3846600
2021-01-25,319.9248046875,320.663423643194,308.30143246491525,318.2920961462635,6257700
2021-01-26,318.4766845703125,321.2367473844445,316.64959363424055,320.71193772738013,3503100
2021-01-27,306.6103515625,313.9089879875906,304.30706125670474,311.3432779982301,7449400
2021-01-28,315.1529846191406,319.7401391698688,312.9177310719892,317.88389346549855,6906400
2021-01-29,307.3878479003906,316.51354563293137,303.5878934961789,314.6864545476691,7627200
2021-02-01,312.50958251953125,314.4144093512851,308.6415902903862,311.8778829214071,4930700
2021-02-02,324.958984375,326.69861223418195,314.3463498452987,314.3463498452987,5686000
2021-02-03,323.4526062011719,326.5430962439778,321.7518609082345,324.4438870662292,4036800
2021-02-04,331.2371826171875,333.5890837446681,325.6295923818267,325.9308649281759,4537500
2021-02-05,329.2157287597656,334.63866409809225,327.894020808128,332.8796097355658,2964800
2021-02-08,327.5440673828125,331.8785294395433,326.0862858712149,330.43047596212136,2652800
2021-02-09,324.05517578125,326.75693017934447,320.711993836445,326.4945401342274,2993300
2021-02-10,324.803466796875,326.02801289225386,322.8986403830088,325.57124011529856,4246300
2021-02-11,333.2196960449219,339.7505584594614,330.67344239478837,335.77567772931485,5110800
2021-02-12,331.4023132324219,333.46263958396844,327.22335164455967,331.723012098652,3025100
2021-02-16,331.6064147949219,334.3178967385875,328.55480755532466,333.54042512125653,2916900
2021-02-17,327.835693359375,330.7998676320429,326.38763952180017,329.49758605015546,2267000
2021-02-18,328.933837890625,330.3819211407886,323.472020808861,325.0755746662413,2393700
2021-02-19,323.79278564453125,329.4586844842344,321.6838482722171,328.914448322085,4095800
2021-02-22,331.0718994140625,334.43450708938366,319.5165372012925,320.7119287035709,4940300
2021-02-23,340.5572509765625,344.3085949345725,328.885269487907,331.0622139750986,6326600
2021-02-24,356.9815979003906,358.41022518509754,340.7030352149834,342.93828867549166,7467400
2021-02-25,344.5904235839844,356.98156725079303,342.296831765124,354.29923960156526,5207500
2021-02-26,343.8906555175781,349.2747367305903,337.3500652962745,347.02972597553503,4868500
2021-03-01,352.68597412109375,356.1360752152263,349.0706743792327,350.52845605484373,4382900
2021-03-02,352.6082763671875,356.291583772275,349.2262118424726,351.81134851490714,3559200
2021-03-03,350.1105651855469,355.1447641123332,345.44567569469325,349.86760157334317,3692300
2021-03-04,339.66314697265625,351.4517467760605,334.9788011753017,349.9648105808092,4572000
2021-03-05,350.7228698730469,351.60726106028824,336.66986157985656,344.93062514000155,4643200
2021-03-08,360.8787536621094,371.6955000483614,351.60728218130635,352.20009924802383,7213300
2021-03-09,365.92266845703125,376.41871550604094,362.22963299044204,364.4454602021251,5832800
2021-03-10,370.95684814453125,373.19210147218325,362.5017027320947,366.00038461512514,4509500
2021-03-11,373.5614013671875,378.5372911811044,371.83150171065165,374.64987355665147,3729700
2021-03-12,371.9383850097656,373.12404855101005,368.5660490926833,370.4125961591935,2467500
2021-03-15,371.01519775390625,376.94348670617245,367.9830163420679,372.52156042368273,4216200
2021-03-16,371.6176452636719,374.4360167510116,368.03150058878794,371.92864575212514,3445100
2021-03-17,368.0218505859375,374.26116945189165,365.2909418459528,371.1026423642767,3240900
2021-03-18,356.6705017089844,364.91183624029594,354.7656757263467,364.4744899742006,7205200
2021-03-19,346.475830078125,355.97083712039995,340.28512214464484,354.53248189623696,12224300
2021-03-22,348.3126525878906,351.4711797647566,344.03649864940127,345.921898783053,4140400
2021-03-23,345.27069091796875,349.1872628377907,343.5602473967991,349.1872628377907,3756300
