Price,Close,High,Low,Open,Volume
2019-12-02,284.1783752441406,286.9322435884499,283.74979041233445,286.8684052919651,75767800
2019-12-03,282.27252197265625,282.354615684627,280.065787338128,281.45183530834095,73941700
2019-12-04,284.0141906738281,284.6160349269536,282.97466174815634,283.32118066617176,49080000
2019-12-05,284.52484130859375,284.7345837664123,283.2117316343698,284.71635618118324,40709000
2019-12-06,287.12371826171875,287.5249477817744,286.4306803946452,286.4398081018569,48927000
2019-12-09,286.22100830078125,287.40644162273225,286.148042288993,286.7316590697798,34838500
2019-12-10,285.90185546875,286.83196344151787,285.24530047962537,286.166308571859,52649800
2019-12-11,286.7132873535156,286.9686126096658,285.8196350428071,286.3576408386819,53429100
2019-12-12,289.1845397949219,289.9687433212135,286.4853824980588,286.72245240013393,96389600
2019-12-13,289.3577880859375,290.5888317358788,288.1723273077688,288.94743092650003,81503900
2019-12-16,291.345703125,291.93841964706013,289.2939728213028,291.0903778003415,82749700
2019-12-17,291.40948486328125,292.0295565559266,291.3274190064636,291.72864841426184,61097700
2019-12-18,291.42779541015625,292.02963969319137,291.373084823369,291.80166963878605,48133000
2019-12-19,292.6222839355469,292.69524991881053,291.36388509375365,291.6192103784386,85310500
2019-12-20,293.90521240234375,295.0414939498362,292.6772889314625,293.65777641267516,147142100
2019-12-23,294.354248046875,294.74827759131267,294.2076265492535,294.6932980253535,52990000
2019-12-24,294.3634338378906,294.62915909688604,294.0610182463545,294.5833521115951,20270000
2019-12-26,295.9303894042969,295.93956198687215,294.73912820752435,294.74827282490884,30911200
2019-12-27,295.85711669921875,296.7185006570414,295.3256381550197,296.6635210823034,42528800
2019-12-30,294.22589111328125,296.07696272005825,293.7402197240666,295.9395138297496,49729100
2019-12-31,294.9407653808594,295.1882014426229,293.3737915055434,293.7220141367685,57077300
2020-01-02,297.698974609375,297.71731977517936,295.5546875996484,296.4802235866316,59151200
2020-01-03,295.44476318359375,296.57190037053346,294.24432922039875,294.299308793889,77709700
2020-01-06,296.57183837890625,296.65430772190325,293.5661398420069,293.68527154806566,55653900
2020-01-07,295.7379455566406,296.48019761170144,295.2889085116511,296.0036707856056,40496400
2020-01-08,297.31414794921875,298.5328990962051,295.6830220422805,295.9304301191349,68296000
2020-01-09,299.33013916015625,299.40346390249715,298.2946439048552,298.88112998280087,48473300
2020-01-10,298.46868896484375,300.0723247739728,298.0013626882262,299.91655867016334,53029300
2020-01-13,300.52142333984375,300.5305679585822,298.6612065390366,299.0918985059818,47086800
2020-01-14,300.06317138671875,301.13530077869376,299.50417523626254,300.0814885851053,62832800
2020-01-15,300.7413024902344,301.5018717974519,299.8890912511953,299.9715606002773,72056600
2020-01-16,303.24298095703125,303.24298095703125,301.8959256745201,302.1250165187214,54050300
2020-01-17,304.186767578125,304.39751321096907,303.1787624910942,303.9576767840355,95846000
2020-01-21,303.5911560058594,304.39756019996634,303.15131951102944,303.2246162717714,77742400
2020-01-22,303.6277770996094,305.10313638265757,303.47201101725864,304.45249838050813,48914900
2020-01-23,303.9760437011719,304.38841838405864,301.85924665475704,302.97721103138565,51963000
2020-01-24,301.2728576660156,304.7183938304946,299.98078160433596,304.63592446041275,87578400
2020-01-27,296.44354248046875,297.92804662680606,295.6738006255231,296.01285058916926,84062500
2020-01-28,299.5500183105469,300.42971926518106,296.5351751654202,297.8730577788498,63834000
2020-01-29,299.3027038574219,301.14460382259557,299.10110272707846,300.915512900169,53888900
2020-01-30,300.2740173339844,300.4847910291731,296.4802865769708,297.2316834744136,75491800
2020-01-31,294.8216857910156,299.8067062607125,293.905322145339,299.6509121362598,113845600
2020-02-03,297.0116882324219,298.88107731999344,296.1869668001725,296.30609851158897,69083000
2020-02-04,301.5386047363281,302.4091613445943,300.31068086506696,300.6314137189123,62573200
2020-02-05,305.020751953125,305.23152563303483,303.01394154526906,304.48010082486485,65951100
2020-02-06,306.0470886230469,306.23951712579645,304.9657584507148,305.98293646706554,50359700
2020-02-07,304.4159851074219,306.0562557410512,303.8661613796661,304.9841260388641,64139400
2020-02-10,306.6884765625,306.75262870808007,303.4903774480562,303.52703981198624,42070000
2020-02-11,307.2200622558594,308.8328431375756,306.6885557198552,308.0447838834138,54864500
2020-02-12,309.1993713378906,309.41011703621217,308.29215249510275,308.6586922864908,43992700
2020-02-13,308.8694763183594,309.8408193824816,307.4949310806172,307.7698289420879,54501900
2020-02-14,309.3643493652344,309.4834811047441,308.0814459497398,309.28187999908084,64582200
2020-02-18,308.5670471191406,309.4284309226807,307.1741569014039,308.36544605947824,57226200
2020-02-19,310.04248046875,310.7205806350666,309.25442113656584,309.53849163679035,48814700
2020-02-20,308.7686462402344,310.31730256037446,305.77212014655726,309.4925531618124,74163400
2020-02-21,305.5888977050781,307.7240122691576,304.7641482162331,307.4124520475645,113788200
2020-02-24,295.4538879394531,305.66216126608373,294.37255791706946,296.11367067972515,161088400
2020-02-25,286.5010070800781,297.460705347923,285.6213060596482,296.8467575397239,218913200
2020-02-26,285.4472351074219,291.5043845222022,284.71415548102505,287.90308261756604,194773800
2020-02-27,272.6272888183594,285.50218362591784,272.6272888183594,279.9123611957851,284353500
2020-02-28,271.4818420410156,272.97551892461485,261.6584248326628,264.55413666270186,384975800
2020-03-02,283.23876953125,283.3029216830661,269.8323680613231,273.26873092756443,238703600
2020-03-03,275.1288757324219,287.5914207328178,272.68220167103976,283.6144078365858,300139100
2020-03-04,286.6934509277344,286.91339716852445,277.9605085084488,280.51717032303884,176613400
2020-03-05,277.1632385253906,282.6705909596621,274.91816519813835,279.4724919610875,186366800
2020-03-06,272.5814514160156,273.79105782578944,265.9561618762661,268.6319273661624,228667200
2020-03-09,251.29437255859375,260.4213451842033,250.57961014752544,252.27486024960146,309417300
2020-03-10,264.2974853515625,264.3890992990338,250.625334159635,260.83363358854865,276444100
2020-03-11,251.4134521484375,258.3595024679103,248.2245253742344,257.22322078654526,255316300
2020-03-12,227.35890197753906,244.3574442174833,226.9648584822949,234.58900795239302,392220700
2020-03-13,246.7950897216797,248.77443876034098,227.7347210904326,241.08613354120942,329566100
2020-03-16,219.78981018066406,235.41379802822706,217.50805983351108,221.00856143695935,297240000
2020-03-17,231.6566925048828,234.7448469668352,217.24229875738123,224.54570289092214,262070500
2020-03-18,219.92723083496094,227.59718853589922,208.94920047757623,216.49086785316467,327597100
2020-03-19,220.39453125,226.68995660062075,212.7978856797846,219.23991853096894,289322000
2020-03-20,210.89686584472656,225.34071836895745,210.62033742464055,223.55251719253027,347158800
2020-03-23,205.50460815429688,211.7079952536431,201.18158896992057,210.3345937579703,326025200
2020-03-24,224.1239471435547,224.99962261556414,215.50557615248505,216.07705777437212,235494500
2020-03-25,227.47914123535156,236.29110105973476,220.99001416132398,225.70937930607133,299430300
2020-03-26,240.7615966796875,242.23637714950428,229.56230316059742,229.99552765925554,257632800
2020-03-27,233.5903778076172,240.4021241650425,231.40583018380667,233.45212064085143,224341200
2020-03-30,241.17637634277344,241.89534169163954,233.69175549826053,235.6919554113694,171369500
2020-03-31,237.58154296875,242.72490599332332,236.17126374188032,240.17166345646726,194881100
2020-04-01,226.88922119140625,237.49859440441708,224.8152794471893,228.57602883114748,189554600
2020-04-02,232.12478637695312,232.90826706559199,225.45129745089525,226.00435422566696,177660400
2020-04-03,228.7696075439453,233.4981993171639,226.03200326101012,231.1385026260033,135561200
2020-04-06,244.13525390625,246.1078169525928,228.75122278085425,237.66456412652727,188061200
2020-04-07,244.3840789794922,253.50941691083761,244.16286753110208,252.75357362265825,201427200
2020-04-08,252.58761596679688,254.40346793193098,244.49463720632136,246.99257642457417,153774500
2020-04-09,256.431396484375,259.19665225611317,253.91500360542418,255.8598866626546,189999200
2020-04-13,254.0902099609375,255.79545712420565,250.17276318596882,255.45441331748086,114839100
2020-04-14,261.583984375,262.6071155005401,253.9518796282053,258.99386373886557,134143400
2020-04-15,256.02587890625,261.722300280177,253.90583214374047,255.85074375235794,121775000
2020-04-16,257.26092529296875,258.1181476901565,254.1822777488258,257.3070016297343,131798300
2020-04-17,264.2109680175781,264.8192994942426,260.30272098283615,263.04955166649506,146684800
2020-04-20,259.5560302734375,264.34914985646026,259.33481889040235,260.4962067809634,100109300
2020-04-21,251.6750946044922,256.28385315137535,250.73488985796493,255.07636066246235,126385700
2020-04-22,257.26092529296875,259.01224803453573,255.2422866611191,256.5696114636951,92951600
2020-04-23,257.2425231933594,261.7222523215309,256.9383574252864,258.5421968253092,104709700
2020-04-24,260.8281555175781,261.50104458090686,256.7079230953152,258.76344011068335,85063200
2020-04-27,264.58880615234375,265.7133443171844,262.34895634086206,262.8098321767865,77896600
2020-04-28,263.3721008300781,268.5984167692531,263.0679070425164,268.2481466524861,105270000
2020-04-29,270.266845703125,271.8061836334451,267.6859518357042,268.7183093826725,118745600
2020-04-30,267.7504577636719,270.36822935124303,266.00833345852305,268.8841944102313,122901700
2020-05-01,260.6622619628906,267.9164458693108,259.49161889294606,262.98506692974644,125180000
2020-05-04,261.38116455078125,261.68533026759593,257.28858431038867,258.7725912054478,80873200
2020-05-05,263.796142578125,266.6167007575491,261.5101880508397,264.2109421284769,79569900
2020-05-06,262.00799560546875,265.8885634952178,261.57477105747034,265.50144342317355,73632600
2020-05-07,265.16961669921875,267.10530158420426,264.6626643356071,265.2341460923008,75250400
2020-05-08,269.55706787109375,270.0271702369116,267.17893274597543,268.3126974572183,76452400
2020-05-11,269.6123962402344,270.9950239132612,267.19741107208864,267.6214090155199,79514200
2020-05-12,264.23870849609375,271.2163510852666,264.10042316607,270.8015794841275,95870800
2020-05-13,259.56524658203125,264.7178344598307,257.1318089458476,263.676250689629,144721100
2020-05-14,262.6716613769531,262.80069202601,251.62906259247328,257.1227246154744,121977900
2020-05-15,263.8790588378906,263.92513516812056,259.3256034779158,260.2750065435997,111146300
2020-05-18,271.9168395996094,273.5299055972342,269.7968212545865,270.11941195040055,119703800
2020-05-19,269.1238708496094,273.032089431891,269.1054459405045,271.31764460727464,95189300
2020-05-20,273.6958312988281,274.5622804820352,272.44226200461213,272.6727000186642,85861700
2020-05-21,271.8061828613281,274.37787833131114,270.70929593838184,273.56673222395926,78293900
2020-05-22,272.3224182128906,272.49755334653037,270.2761276095139,271.52049845866605,63958200
2020-05-26,275.67755126953125,278.5442143620378,272.3408138269783,278.30454986186453,88951400
2020-05-27,279.7793273925781,279.81620534149,273.6404569266907,278.4796539573574,104817400
2020-05-28,279.2632141113281,282.83038997252385,278.5903250016566,280.81175077314896,90405200
2020-05-29,280.507568359375,281.09747499717514,276.0370656455134,278.79309505494115,119090800
2020-06-01,281.6412353515625,282.2495948808026,279.346082500508,279.8622612290212,55758300
2020-06-02,283.9732971191406,284.01940158934775,281.2264946134768,282.56301791606984,74267200
2020-06-03,287.7525634765625,288.7111935356951,285.68784777656157,285.9643621543682,92567600
2020-06-04,286.9967346191406,288.5084216405081,284.89514085186516,286.76629658268655,75794400
2020-06-05,294.35223388671875,296.131208215071,292.3428215947053,292.40735097564266,150524700
2020-06-08,297.91021728515625,298.10377730263014,294.619556339926,295.16338657068064,73641200
2020-06-09,295.6888427734375,297.9839963359164,294.37071598669127,295.2371651487596,77479200
2020-06-10,294.038818359375,297.1635704015303,293.31985309484145,296.2694700481049,95000800
2020-06-11,277.0877990722656,287.72482287321475,276.5347704880352,287.08881187171676,209243600
2020-06-12,280.4061584472656,284.8950860328973,275.2351434064616,284.12081775495204,194678900
2020-06-15,283.0239562988281,284.15772144939484,273.5206948936138,274.7005363949218,135782700
2020-06-16,288.471435546875,290.94175175021076,283.59538877660174,290.7942680866062,137627500
2020-06-17,287.2731628417969,289.7895553253367,286.5357445407584,289.49458800492135,83398900
2020-06-18,287.3838806152344,287.8631816005811,285.29151338751893,285.7523894567671,80828700
2020-06-19,285.741455078125,291.05558508026616,283.7879850934474,290.8611732701308,135549600
2020-06-22,287.5745544433594,287.9726452105202,283.99168103206046,285.1396742223571,74649400
2020-06-23,288.8984680175781,291.1667096484841,288.4911101062854,290.23163422664027,68471200
2020-06-24,281.5289611816406,287.47266118114317,279.6866122382617,286.85235736793186,132813500
2020-06-25,284.5471496582031,284.8156419412527,278.92748722706216,280.9550094007132,89468000
2020-06-26,277.78875732421875,283.6584065601255,277.20552185285015,283.44546048892926,127961000
2020-06-29,281.87158203125,282.01044762306395,276.7518633545802,279.0478780684686,79773300
2020-06-30,285.4822082519531,287.185720234363,281.27905928895206,281.436430863935,113394800
2020-07-01,287.48193359375,288.75031447900784,286.1395287421861,286.60243281239894,72396500
2020-07-02,289.06500244140625,292.27755689177957,288.3984196425174,290.92585705435147,69344200
2020-07-06,293.5274353027344,294.1106989034285,292.1479903288781,292.89789260022195,61713800
2020-07-07,290.5001220703125,293.9626360095515,290.1205372836613,291.98142097461727,82910000
2020-07-08,292.7220764160156,292.83316889712313,289.5002814501835,291.26855053019233,54638600
2020-07-09,291.05560302734375,293.5738026050235,287.63010119071316,293.3330834182063,83354200
2020-07-10,294.02740478515625,294.29589705762123,289.55576388536076,290.990755205838,57550400
2020-07-13,291.48138427734375,298.76748864050046,290.82406851518385,296.3789164570163,102997500
2020-07-14,295.2587890625,296.0364646272187,288.85218333396966,290.0557227964906,93657000
2020-07-15,297.9713134765625,299.07302726802374,295.58271299039234,298.4897637015539,87196500
2020-07-16,296.9899597167969,297.44359660102754,295.41607479695665,296.06415170593044,54622500
2020-07-17,297.85101318359375,298.6379557988609,296.0179027889811,297.99914588498484,62774900
2020-07-20,300.25811767578125,301.00802004619595,296.83261608608126,297.58251845649596,56308800
2020-07-21,300.8968811035156,302.67441672420216,299.90625971666196,302.2300469457401,57292200
2020-07-22,302.609619140625,302.9244187546564,300.42472560694375,300.53581805734507,57792900
2020-07-23,298.9989318847656,302.952149969825,297.6287541814134,302.24852687669807,75738000
2020-07-24,297.0733642578125,298.1009978829927,295.56429224670165,297.1381776179841,73766600
2020-07-27,299.2397766113281,299.4156824584517,296.9715348479527,297.7677447223166,48293000
2020-07-28,297.341796875,299.6285439888073,297.0455315052015,298.508295856773,57495000
2020-07-29,300.99871826171875,301.56347588194586,298.1842537893127,298.22129402344734,48454200
2020-07-30,299.9249267578125,300.34155190225624,295.92545533695096,298.0177634253669,61861700
2020-07-31,302.294921875,302.3967754817802,297.48997444346537,301.72092523828803,84986800
2020-08-03,304.39654541015625,305.16495393465055,303.41519078686014,303.96141434107744,53077900
2020-08-04,305.5722351074219,305.5722351074219,303.5354458801942,303.5354458801942,41917900
2020-08-05,307.47015380859375,307.72940723299746,306.6091589464229,306.8776512406806,42697700
2020-08-06,309.52545166015625,309.64581125004264,306.5628822900345,306.88692081970754,43679400
2020-08-07,309.7476501464844,310.03464842255073,307.64604749173736,308.5533496810777,57308300
2020-08-10,310.6734619140625,310.85860660049394,308.25708784004365,310.20129069482834,44282100
2020-08-11,308.10894775390625,312.4972976931631,307.37757964188273,311.8584877954249,69601100
2020-08-12,312.40460205078125,313.1822772515998,310.52521325211643,310.5529863573809,53774400
2020-08-13,311.83990478515625,313.15456461281775,310.91409675969334,311.63622588941763,41816100
2020-08-14,311.84918212890625,312.38616662319157,310.71969517068027,311.4510914457283,47260400
2020-08-17,312.83978271484375,313.23787337153493,311.85842850125164,312.8675558245334,35481000
2020-08-18,313.51568603515625,313.94154987395524,311.6362683640285,313.23792663760884,38733900
2020-08-19,312.2102966308594,314.41369632346203,311.64553896028053,313.8952460130352,68054200
2020-08-20,313.182373046875,313.66378310318254,310.34940242970504,310.47900087610935,42207800
2020-08-21,314.2933654785156,314.5155503966336,312.50653425057345,312.84910700390265,55106600
2020-08-24,317.4781494140625,317.55220163599915,314.26559394084416,316.7374859275807,48588700
2020-08-25,318.58905029296875,318.67236962408947,316.87629981081636,318.042826953343,38463400
2020-08-26,321.7830810546875,322.0515450219762,318.6353396255563,319.1815629342906,50790200
2020-08-27,322.4866943359375,323.9402197043757,320.8202512056413,322.65336125170194,58034100
2020-08-28,324.56988525390625,324.69951198708503,322.3201777002676,323.51447840606545,48588900
2020-08-31,323.3940734863281,325.2364228395973,323.1626214267345,324.3569219651967,66099200
2020-09-01,326.44000244140625,326.54182778970767,323.3292719549087,324.2273071091155,54908700
2020-09-02,331.1615905761719,332.1336778441025,327.20837164549533,328.3563929777579,69540000
2020-09-03,319.764892578125,329.93951517196746,317.1726127891446,329.4673439712891,148011100
2020-09-04,317.1540832519531,322.02381457889834,310.0253496782676,320.44995778251706,139156300
2020-09-08,308.4885559082031,317.21894908878244,308.1830516203431,311.7288847499758,114465300
2020-09-09,314.580322265625,317.05221391399175,311.63623122167985,312.5064930407791,91462300
2020-09-10,309.1181335449219,317.1171022208828,308.155285043401,316.4597862671318,90569500
2020-09-11,309.2753601074219,311.9694642716145,306.4423904200054,310.90479092234835,84680200
2020-09-14,313.3489990234375,315.12656299224113,309.423581752998,312.450964043728,65605700
2020-09-15,314.93206787109375,316.6447897859962,313.35818322920073,315.81156837404654,52920900
2020-09-16,313.6823425292969,317.60776027402704,313.4045831159811,316.1727688588802,82096000
2020-09-17,310.9234313964844,312.64544938955055,308.28487230028173,308.81258977020724,91523300
2020-09-18,307.34381103515625,311.84265557573474,304.8527202209257,311.7311184298016,105877900
2020-09-21,303.9232177734375,304.0719434291927,299.052573105159,302.74274511193624,99450800
2020-09-22,307.01849365234375,307.5762077815948,302.89144880901273,305.41045242560136,63612100
2020-09-23,299.8984375,307.8550757850042,299.39649195231215,307.57620454005826,93112200
2020-09-24,300.69781494140625,303.7652001614341,297.25860138372207,298.5785239027551,76681300
2020-09-25,305.5592041015625,306.3492684548765,298.9689520233032,299.8426692481497,71069400
2020-09-28,310.6343994140625,311.3501152435907,308.7381822186888,309.73276937000736,64584600
2020-09-29,308.94256591796875,311.17339386110456,308.2454304128315,310.4297940022314,51304000
2020-09-30,311.28497314453125,314.44531523436564,309.41664083080235,309.6118308382536,104081100
2020-10-01,313.28338623046875,314.8635429083092,311.396474067229,313.8875646180699,88698700
2020-10-02,310.3089599609375,313.25553191340913,307.84575345799766,308.31981468995633,89431100
2020-10-05,315.8117370605469,315.9976228708577,312.3260589938609,312.37252335480844,45713100
2020-10-06,311.32208251953125,318.051782418831,310.8108612231062,315.95107193564075,90128900
2020-10-07,316.74127197265625,317.549944798489,314.2594565452346,314.287340836935,56999600
2020-10-08,319.54840087890625,319.6134736829767,317.76372107590106,318.6839594529064,45242500
2020-10-09,322.4018859863281,322.8666429134047,320.5800467748112,321.2028051718473,59528600
2020-10-12,327.588623046875,329.0665469517747,324.456165301913,324.94880660354625,80388500
2020-10-13,325.4507751464844,327.6258347283141,324.4840725434982,327.4492247806574,73255500
2020-10-14,323.4058837890625,327.1239407614078,322.6715879609213,326.02712076253164,57727900
2020-10-15,323.0061950683594,323.4895322562256,318.9442224201003,319.48332819246934,60357700
2020-10-16,322.81097412109375,326.0270851078282,322.63436416489975,324.3632468520364,89501900
2020-10-19,317.9031066894531,324.707127920646,317.0014769337468,324.0750651798359,68425600
2020-10-20,319.1765441894531,322.42984341706637,318.488712858615,319.25089283338775,60051900
2020-10-21,318.5724182128906,321.3051922836969,318.2656626356345,319.1301040505876,63575000
2020-10-22,320.3197937011719,320.90539203746897,316.6389263442525,318.7861013329984,55399300
2020-10-23,321.4073486328125,321.60253862948804,318.94414221494844,321.5467700590093,49143900
2020-10-26,315.4678649902344,318.8048178502361,311.9635780013349,318.0147250392189,91473000
2020-10-27,314.3802795410156,316.14635076728,314.1664810728045,315.81173928644967,65994100
2020-10-28,303.6351013183594,314.408167114241,303.142459944312,308.6916606581954,127094300
2020-10-29,306.72113037109375,309.90005330317524,302.17579195493704,303.86751474171876,90597700
2020-10-30,303.5235900878906,306.4515542919595,299.86130168623475,305.14093580000946,120287300
2020-11-02,306.92559814453125,308.93332384063365,304.1742157069411,306.92559814453125,86068300
2020-11-03,312.34466552734375,314.40818825230804,307.009262925198,310.1696056334392,93294200
2020-11-04,319.3252868652344,323.4151432960798,315.65369476603786,316.83416747960666,126959700
2020-11-05,325.55303955078125,327.3656035607772,324.2703054349714,324.6235253644289,82039700
2020-11-06,325.4786682128906,326.7335179503139,323.1455786904639,325.2648697529824,74973000
2020-11-09,329.5685119628906,338.69634709260697,329.1037549200316,338.3152429134803,172304200
2020-11-10,329.0851745605469,330.1448058667429,325.80399097551134,328.57392479394076,85552000
2020-11-11,331.5298767089844,332.35712968251346,330.0333439405972,331.2788896942813,58649000
2020-11-12,328.3136901855469,331.5762939810746,326.5011545842146,330.5166342173397,67546200
2020-11-13,332.85894775390625,333.6025475596727,329.7078818798022,330.22840741714157,62892200
2020-11-16,337.01385498046875,337.2090449530512,334.2438934003634,335.5359313121765,74541100
2020-11-17,335.20135498046875,336.40974027550243,333.0820640633753,334.5971765162108,66111000
2020-11-18,331.1672668457031,336.01933135427623,331.13007834082595,335.4709214650384,70591300
2020-11-19,332.5616149902344,332.9334150256051,329.1874736453594,330.53528068591817,59940900
2020-11-20,330.28424072265625,332.5057930917374,330.20989207411236,332.301298850092,70417300
2020-11-23,332.2640686035156,333.52822240211714,329.85663073223736,332.096762890419,63230600
2020-11-24,337.61810302734375,338.166512926915,333.9651195251979,334.8202565878615,62415900
2020-11-25,337.0975646972656,337.5623217166409,336.0007449395041,337.53443743013906,45330900
2020-11-27,338.0364685058594,338.51050149636137,337.0232729846608,338.19447004718523,28514100
2020-11-30,336.53985595703125,337.5251385844671,333.8535750928766,337.2555715663142,83872700
2020-12-01,340.2207946777344,341.7637917326567,339.20762755188343,339.80253028624935,74231400
2020-12-02,340.9365234375,341.09452496721,338.5290850488173,339.10537931768437,45927000
2020-12-03,340.8435363769531,342.23780756286345,339.7374123001427,340.83423215842737,62882000
2020-12-04,343.7808532714844,343.7808532714844,341.3362262394426,341.4291833383519,50749900
2020-12-07,343.0743408203125,343.56698213719176,341.8009110974276,343.00926802818253,48944300
2020-12-08,344.07830810546875,344.6452981914329,341.75452244196146,341.80098680862193,42458900
2020-12-09,340.9922790527344,344.8962215481374,340.1557219727567,344.7382200244361,74098300
2020-12-10,340.8806457519531,341.9309726403042,338.74274674327404,339.61649208626676,57735400
2020-12-11,340.4810791015625,340.8900676657172,337.65537603388987,339.17976474585464,57698600
2020-12-14,338.9566650390625,343.7343534662368,338.78005506472596,342.6561419139507,69216200
2020-12-15,343.5390930175781,343.5390930175781,340.127792352415,341.5034549865661,63865300
2020-12-16,344.07830810546875,344.9985181509299,342.8699225405304,343.75297243927287,58420500
2020-12-17,346.0023498535156,346.20684410811197,344.8962257081794,345.7235069456668,64119500
2020-12-18,344.62078857421875,346.4597381046368,342.6044762600976,346.29171920031933,136542300
2020-12-21,343.3885498046875,353.28340346844874,337.9463959577073,340.6908183330083,96386700
2020-12-22,342.809814453125,343.827300163514,341.68031614892215,343.71528756970014,47949000
2020-12-23,343.1178894042969,345.0315044186133,342.7911670027845,343.7806495988375,46201400
2020-12-24,344.45281982421875,344.4808229790157,343.00594268063827,343.59400893137524,26457900
2020-12-28,347.411865234375,347.80390930273,346.3850356715312,347.01044880019464,39000400
2020-12-29,346.7491760253906,349.12021433452065,346.1610812667829,348.9428515188313,53680500
2020-12-30,347.2438659667969,348.2800395515808,346.85182184412906,347.57058839397877,49455300
2020-12-31,349.00811767578125,349.7362280379204,346.5344112202723,347.0478117815803,78520700
2021-01-04,344.25677490234375,350.4737312418111,340.55087239704,350.3430308698017,110210800
2021-01-05,346.6277160644531,347.7198957883801,343.5659151685521,343.6126060725276,66426200
2021-01-06,348.7001647949219,351.90201111230874,344.56487038569986,345.11561814898147,107997700
2021-01-07,353.8809509277344,354.62772074136785,350.9031585794051,351.08052139544543,68766800
2021-01-08,355.8971862792969,356.1118675981628,352.0139214197947,355.2717446185085,71677200
2021-01-11,353.4981384277344,355.26239380181204,352.5926652872222,352.71402176287364,51034700
2021-01-12,353.57275390625,354.5902394993914,351.3230729482758,353.68479497458793,52547700
2021-01-13,354.5249938964844,355.52379194885276,352.7140474834026,353.4981642054425,45303600
2021-01-14,353.283447265625,355.7758416251156,352.9474094575699,355.27175642559587,49989100
2021-01-15,350.7070617675781,352.4619733044625,348.8401091438219,351.65919735021674,107160000
2021-01-19,353.4609069824219,354.0023393604652,351.6873071494954,353.17153151698125,51233300
2021-01-20,358.35223388671875,359.19235686721606,355.3650983033549,355.7571424001168,61836100
2021-01-21,358.6789245605469,359.3417132448048,357.7547921391025,358.91229363565395,47840100
2021-01-22,357.409423828125,358.5762692472842,356.4386004629022,356.82132917887884,52860500
2021-01-25,358.8190002441406,359.1736973399445,353.2834636469898,358.14689610942855,70402000
2021-01-26,358.2588195800781,360.1817781700573,358.0254505425813,359.7710463850684,42665300
2021-01-27,349.50286865234375,355.01971706304266,347.2625312057877,354.9263637345536,123351100
2021-01-28,352.5086669921875,356.5226037699403,350.88442731269146,351.3231338347947,94198100
2021-01-29,345.4516296386719,351.6125797804302,343.77135497049784,350.641756315759,126765100
2021-02-01,351.2017517089844,352.2378965896601,345.74091038567593,348.8587173928671,75817600
2021-02-02,356.1678466796875,357.72676452928016,351.2857841942282,354.3942475276346,64450700
2021-02-03,356.44793701171875,358.1748738940465,355.1690790166105,356.9986846197431,52427100
2021-02-04,360.499267578125,360.54593000501114,356.5599958734592,357.48412843034953,47142600
2021-02-05,361.9180603027344,362.62751135183896,360.45252427554254,362.3754830258099,48669800
2021-02-08,364.5318908691406,364.5785532958021,362.5155783559081,363.3743607210716,38365200
2021-02-09,364.2891845703125,364.88662317221474,363.2810425389031,363.69174596841026,35551100
2021-02-10,364.1304931640625,366.18415281718296,361.72213637762246,366.0347931617341,59154400
2021-02-11,364.7184753417969,365.63329226629037,362.28211615236023,365.2132165845234,42913300
2021-02-12,366.5202331542969,366.7629176771536,363.8411316221849,363.9158256964812,50593300
2021-02-16,366.2027893066406,367.9484141469032,365.48402271648996,367.7523635871387,50972400
2021-02-17,366.2868347167969,366.5388631006353,363.4303705960935,364.44788498672773,52290600
2021-02-18,364.7279357910156,365.4747055890191,361.9461655916854,363.6731027979405,59712800
2021-02-19,364.08380126953125,366.27747651977455,363.6357223394478,365.98810111308705,83241000
2021-02-22,361.2833251953125,363.7010253533057,361.01260909636693,361.3113283443458,67414200
2021-02-23,361.7220458984375,363.075597852257,354.9076806868084,359.0709767740869,107284100
2021-02-24,365.70806884765625,366.13748853769215,359.6404717519869,360.62995453782383,72433900
2021-02-25,356.89599609375,365.8107122221224,355.44911916352476,364.43850086453193,146670500
2021-02-26,355.05712890625,359.92987766450045,353.06884777287837,358.781719733425,152701600
2021-03-01,363.6636657714844,364.91454901828484,355.25306411122193,359.93910464145296,105348800
2021-03-02,360.8259582519531,364.1211286457314,360.3218730437514,363.88775955697247,79595300
2021-03-03,356.0465393066406,361.0966209700066,355.9438421012048,360.12582613870484,119940200
2021-03-04,351.6405029296875,358.4548679302634,347.1411407192038,355.8598051821406,183433000
2021-03-05,358.10943603515625,359.164268572107,347.8505429486624,355.1503043030682,152039600
2021-03-08,356.3265075683594,361.89001729678296,356.0464761258364,359.07092965480655,123149200
2021-03-09,361.4140625,363.9717786646601,359.67778162011194,360.1818668416844,113633600
2021-03-10,363.6636657714844,365.3625993873506,362.34748932491925,363.76636297268493,109899400
2021-03-11,367.3509216308594,369.3298867988707,365.6799911027068,366.13741385422924,86245000
2021-03-12,367.845703125,367.9857188856928,365.1759743296628,365.9880942291193,64653600
2021-03-15,370.03936767578125,370.300739917359,365.9507366566855,368.0977208919714,73427200
2021-03-16,369.5726318359375,371.36489050741085,368.7978304984493,370.6554678400284,73722500
2021-03-17,370.83282470703125,371.6356006957716,367.13623784220084,368.2844240106245,97959300
2021-03-18,365.437255859375,370.3286618015466,364.75580800992077,368.2376843277813,115349100
2021-03-19,364.7611999511719,366.71855219159096,362.57906016061924,365.1358077604027,113624500
